Keyword,Position,Time,Location,Language,Result URL,Search URL,Result ID,Keyword ID,Tags,Last Position changed by,Last position change status,Last Position change at,Position type,Position organic,Position places,Position Places Image,Position Local Pack,Daily position change,Position change from start,Last position change,Local search volume,Global search volume,Local average CPC,Global average CPC,Mobile tracking,Is mobile result,Keyword added
driving schools melbourne,6,2017-02-22 09:27:11 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118279351,1598816,"",20,,2017-02-22 09:27:11 +0100,organic,6,,,,,,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-23 17:03:28 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118499628,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,-1,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-24 13:39:51 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118682332,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,0,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-25 14:10:16 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118863436,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,0,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-26 13:49:12 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119043123,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,0,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-27 13:43:40 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119224544,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,0,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-28 15:46:55 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119408380,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,0,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,8,2017-02-22 09:24:13 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118279259,1598817,"",31,,2017-02-22 09:24:13 +0100,organic,8,,,,,,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,7,2017-02-23 16:58:15 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118499126,1598817,"",1,,2017-02-23 16:58:15 +0100,organic,7,,,,1,1,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,9,2017-02-24 13:33:51 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118681592,1598817,"",-2,,2017-02-24 13:33:51 +0100,organic,9,,,,-2,-1,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,8,2017-02-25 14:04:50 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118862843,1598817,"",1,,2017-02-25 14:04:50 +0100,organic,8,,,,1,0,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,47,2017-02-26 13:19:06 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119038861,1598817,"",-39,,2017-02-26 13:19:06 +0100,organic,47,,,,-39,-39,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,7,2017-02-27 13:14:51 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119221611,1598817,"",40,,2017-02-27 13:14:51 +0100,organic,7,,,,40,1,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,8,2017-02-28 15:28:05 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119405613,1598817,"",-1,,2017-02-28 15:28:05 +0100,organic,8,,,,-1,0,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
melbourne driving schools,12,2017-02-22 20:36:51 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118348429,1598820,"",13,,2017-02-22 20:36:51 +0100,organic,12,,,,,,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,9,2017-02-23 21:55:53 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118529529,1598820,"",3,,2017-02-23 21:55:53 +0100,organic,9,,,,3,3,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,10,2017-02-24 18:02:35 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118710539,1598820,"",-1,,2017-02-24 18:02:35 +0100,organic,10,,,,-1,2,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,11,2017-02-25 18:34:17 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118891723,1598820,"",-1,,2017-02-25 18:34:17 +0100,organic,11,,,,-1,1,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,10,2017-02-26 19:31:26 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119073187,1598820,"",1,,2017-02-26 19:31:26 +0100,organic,10,,,,1,2,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,10,2017-02-27 18:05:09 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119254113,1598820,"",1,,2017-02-26 19:31:26 +0100,organic,10,,,,0,2,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,14,2017-02-28 19:57:02 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119437583,1598820,"",-4,,2017-02-28 19:57:02 +0100,organic,14,,,,-4,-2,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,20,2017-02-22 20:27:17 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118347263,1598823,"",23,,2017-02-22 20:27:17 +0100,organic,20,,,,,,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,20,2017-02-23 21:46:23 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118528756,1598823,"",23,,2017-02-22 20:27:17 +0100,organic,20,,,,0,0,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,20,2017-02-24 18:04:29 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118710798,1598823,"",23,,2017-02-22 20:27:17 +0100,organic,20,,,,0,0,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,19,2017-02-25 18:37:11 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118892139,1598823,"",1,,2017-02-25 18:37:11 +0100,organic,19,,,,1,1,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,18,2017-02-26 19:21:41 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119071598,1598823,"",1,,2017-02-26 19:21:41 +0100,organic,18,,,,1,2,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,18,2017-02-27 17:58:10 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119252946,1598823,"",1,,2017-02-26 19:21:41 +0100,organic,18,,,,0,2,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,18,2017-02-28 19:48:07 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119437029,1598823,"",1,,2017-02-26 19:21:41 +0100,organic,18,,,,0,2,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
melbourne driving school,15,2017-02-22 11:06:55 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118285389,1598819,"",12,,2017-02-22 11:06:55 +0100,organic,15,,,,,,2017-02-28 16:41:15 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving school,14,2017-02-23 18:26:38 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118504863,1598819,"",1,,2017-02-23 18:26:38 +0100,organic,14,,,,1,1,2017-02-28 16:41:15 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving school,15,2017-02-24 14:21:07 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118686490,1598819,"",-1,,2017-02-24 14:21:07 +0100,organic,15,,,,-1,0,2017-02-28 16:41:15 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
