Keyword,Position,Time,Location,Language,Result URL,Search URL,Result ID,Keyword ID,Tags,Last Position changed by,Last position change status,Last Position change at,Position type,Position organic,Position places,Position Places Image,Position Local Pack,Daily position change,Position change from start,Last position change,Local search volume,Global search volume,Local average CPC,Global average CPC,Mobile tracking,Is mobile result,Keyword added,Competitor: streetwisedriving.com.au,Competitor: learnersdrivertraining.com.au,Competitor: rightwaydriving.com.au
driving schools,1,2017-03-01 23:14:00 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119618232,1598810,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,1,,,2017-02-09 04:56:04 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,6,1
driving schools,1,2017-03-02 23:05:35 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119803623,1598810,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,1,0,0,2017-02-09 04:56:04 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,6,1
driving schools,1,2017-03-03 22:20:07 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119991458,1598810,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,1,0,0,2017-02-09 04:56:04 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,5,1
driving schools,1,2017-03-04 22:17:26 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120177537,1598810,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,1,0,0,2017-02-09 04:56:04 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,5,1
driving schools,1,2017-03-05 22:13:58 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120361481,1598810,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,1,0,0,2017-02-09 04:56:04 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,5,1
driving schools,1,2017-03-06 23:58:31 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120546913,1598810,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,1,0,0,2017-02-09 04:56:04 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,6,1
driving schools,1,2017-03-07 17:00:40 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,,1598810,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,1,0,0,2017-02-09 04:56:04 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,,,
driving schools,1,2017-03-08 01:48:23 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,120738531,1598810,"",,appeared,2017-02-09 04:56:04 +0100,local_pack,4,,,1,0,0,2017-02-09 04:56:04 +0100,140,368000,1.95,2.09,false,false,2017-02-09 04:50:28 +0100,3,6,1
driving instructors gold coast,2,2017-03-01 23:07:55 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119617196,1598800,"",,appeared,2017-02-09 04:56:15 +0100,local_pack,4,,,2,,,2017-03-05 22:01:36 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
driving instructors gold coast,2,2017-03-02 23:00:30 +0100,"AU (Gold Coast,Queensland,Australia)",en,,https://www.noyelling.com.au/gold-coast/,119802795,1598800,"",,appeared,2017-02-09 04:56:15 +0100,local_pack,4,,,2,0,0,2017-03-05 22:01:36 +0100,70,110,1.89,1.75,false,false,2017-02-09 04:50:28 +0100,2,3,1
